source_dataset,source_version,session_id,window_id,window_start_seconds,window_end_seconds,sampling_interval_seconds,throughput_mean,throughput_median,throughput_min,throughput_max,throughput_std,throughput_p10,throughput_p25,throughput_first,throughput_last,throughput_change,throughput_slope,throughput_coefficient_variation,measurements_count,lookback_duration_seconds,proportion_below_low,proportion_below_medium,proportion_below_high,current_profile,required_capacity_mbps,throughput_p75,future_window_start_seconds,future_window_end_seconds,future_measurements_count,future_throughput_mean,future_throughput_p25,future_rebuffer_event,future_below_required_fraction,future_quality_decrease,target,target_code,quality_format_at_window_end,target_trigger_rebuffer,target_trigger_p25,target_trigger_fraction,target_trigger_quality_decrease,throughput_source
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000060,60.0,660.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,660.0,1260.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000070,70.0,670.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,670.0,1270.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000080,80.0,680.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,680.0,1280.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000090,90.0,690.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,690.0,1290.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000100,100.0,700.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,700.0,1300.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000110,110.0,710.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,710.0,1310.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000120,120.0,720.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,720.0,1320.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000130,130.0,730.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,730.0,1330.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000140,140.0,740.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,740.0,1340.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000150,150.0,750.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,750.0,1350.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000160,160.0,760.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,760.0,1360.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000170,170.0,770.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,770.0,1370.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000180,180.0,780.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,780.0,1380.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000190,190.0,790.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,790.0,1390.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000200,200.0,800.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,800.0,1400.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000210,210.0,810.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,810.0,1410.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000220,220.0,820.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,820.0,1420.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
youtube_mobile_streaming_figshare,2,run_4196,run_4196_w000230,230.0,830.0,1.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,25.0,25.0,0.0,8.975707862039045e-18,0.0,600,600.0,0.0,0.0,0.0,2,3.375,25.0,830.0,1430.0,600,25.0,25.0,False,0.0,False,maintain,0,247,False,False,False,False,bw_settings capacity proxy (kbit/s converted to Mbps)
